label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,18.01198692234394,1060284461.0376346,-0.15241075721090874,-0.9323153153153154,0.0
0,0.0,0.0,18.011986922343944,1108022200.5763516,-0.1501543845844553,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1108022200.5763516,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1108022200.5763516,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1201655722.3772023,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,1.0,6.6332495807108005,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888184,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888184,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888184,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888184,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9024234234234234,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9024234234234234,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9220900900900902,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221621621621624,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221621621621624,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,18.01198692234394,1060284461.0376346,-0.15241075721090874,-0.9323153153153154,0.0
0,0.0,0.0,18.011986922343944,1108022200.5763516,-0.1501543845844553,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1108022200.5763516,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1108022200.5763516,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.137613865194673,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1177273588.0498734,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1201655722.3772023,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.0,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13692591644272661,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888181,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,1.0,6.6332495807108005,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8828513513513514,0.0
0,0.0,0.15075567228888184,18.011986922343944,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888184,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888184,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888184,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888184,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8925045045045045,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.15075567228888181,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1246524975.523395,-0.13447797883663226,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.8926171171171171,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9024234234234234,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9024234234234234,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9220900900900902,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1177273588.0498734,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221621621621624,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221621621621624,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
