label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,0.0,1.0,-0.07047709030003724,-0.02222236199869169,0.0
0,1.0,0.0,2.059325898976027,17504270142.296227,-0.026580811947365113,-0.02222236199869169,0.0
0,1.0,0.0,2.059325898976027,17504270142.296227,0.0099186057888907,-0.02222236199869169,0.0
0,1.0,0.0,2.059325898976027,17504270142.296227,0.036111724524555355,-0.02222236199869169,0.0
0,1.0,0.0,2.059325898976027,17504270142.296227,0.05198193589028366,-0.02222236199869169,0.0
0,1.0,0.0,2.059325898976027,17504270142.296227,0.06363495224819915,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.08178081593916586,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.09230056641998219,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.10279988427347508,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.11286432414105751,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.12422314991991124,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.13357643443345557,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.13991280418516872,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.15351461034823521,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.16219726427145498,-0.02222236199869169,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.16492555294738698,-0.01050420168067227,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.17214182859601346,-0.01050420168067227,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.17956565080721354,-0.01050420168067227,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.18641670486588324,-0.01050420168067227,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.19208727125478853,-0.01050420168067227,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.19260711759560145,-0.01050420168067227,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.1986248019874326,-0.01050420168067227,1.6858739404357614e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.20032802394339333,-0.01050420168067227,3.769728732309794e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.20536015695129373,-0.01050420168067227,3.769728732309794e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2103473969170241,-0.01050420168067227,3.769728732309794e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.21426915404271718,-0.01050420168067227,3.769728732309794e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2172111993425303,-0.01050420168067227,3.769728732309794e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.21876673919182965,-0.01050420168067227,3.769728732309794e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.22052955189465262,-0.01050420168067227,3.769728732309794e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.22347591595561322,-0.01050420168067227,3.769728732309794e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2350513735942915,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.23784655105899688,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.23969210725137013,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2427561588485424,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2442653058903025,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.24762247017210504,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2515427781343643,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2517970629227796,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2517970629227796,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2534567553508803,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2555547366732457,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2555547366732457,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2555547366732457,-0.01050420168067227,6.07850493620966e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2555547366732457,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2555547366732457,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2555547366732457,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2555547366732457,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2555547366732457,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2568338131131076,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976027,17504270142.296227,0.2583715634185838,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976055,17504270142.296227,0.26171408275565256,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.0593258989760685,17504270142.296227,0.264399809076066,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.0593258989760685,17504270142.296227,0.264399809076066,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.0593258989760823,17504270142.296227,0.2649171665248795,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976096,17504270142.296227,0.2683342879873263,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.05932589897611,17504270142.296227,0.2691144505028038,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.0593258989761236,17504270142.296227,0.2691144505028038,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.0593258989761374,17504270142.296227,0.2691144505028038,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.0593258989761374,17504270142.296227,0.2691144505028038,-0.01050420168067227,6.743495761743046e-07
0,1.0,0.0,2.059325898976151,17504270142.296227,0.2691144505028038,-0.01050420168067227,8.429369702178807e-07
0,1.0,0.0,2.059325898976172,17504270142.296227,0.2691144505028038,-0.01050420168067227,8.429369702178807e-07
0,1.0,0.0,2.0593258989761924,17504270142.296227,0.2691144505028038,-0.01050420168067227,8.429369702178807e-07
0,1.0,0.0,2.059325898976206,17504270142.296227,0.2691144505028038,-0.01050420168067227,8.429369702178807e-07
0,1.0,0.0,2.059325898976206,17504270142.296227,0.2691144505028038,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.08838834764832065,2.0593258989762204,17504270142.296227,0.2691144505028038,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.12549116102763308,2.059325898976234,17504270142.296227,0.26989540519111554,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.15430334996209288,2.059325898976248,17504270142.296227,0.2722430303408213,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.1788854381999839,2.0593258989762617,17504270142.296227,0.2725043190675428,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.20080483222562526,2.0593258989762755,17504270142.296227,0.2725043190675428,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.22086305214969396,2.0593258989762755,17504270142.296227,0.2725043190675428,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.23953506879020495,2.0593258989762893,17504270142.296227,0.2725043190675428,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.25712973861329064,2.059325898976303,17504270142.296227,0.2725043190675428,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.2738612787525839,2.059325898976317,17504270142.296227,0.2725043190675428,-0.01050420168067227,9.973764735866494e-07
0,1.0,0.28988551782622496,2.0593258989763306,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1055014724130278e-06
0,1.0,0.3053200599093535,2.0593258989763306,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1055014724130278e-06
0,1.0,0.3202563076101748,2.0593258989763443,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1055014724130278e-06
0,1.0,0.3347670317059936,2.059325898976358,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1055014724130278e-06
0,1.0,0.3489113503954588,2.059325898976379,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1055014724130278e-06
0,1.0,0.3627381250550058,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1055014724130278e-06
0,1.0,0.3762883473534388,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1055014724130278e-06
0,1.0,0.38959686123699,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.40269363312841483,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.4156047072968169,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.4283529368781196,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.44095855184409877,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.45343960638161523,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.46581233568409475,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.47809144373375745,2.0593258989763927,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.4902903378454601,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.1434153373987005e-06
0,1.0,0.5024213216674025,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.2502775766493696e-06
0,1.0,0.5144957554275266,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.2502775766493696e-06
0,1.0,0.5265241901112211,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.2502775766493696e-06
0,1.0,0.5385164807134506,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.2502775766493696e-06
0,1.0,0.5504818825631803,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.2502775766493696e-06
0,1.0,0.5624291338579867,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.3486991523486091e-06
0,1.0,0.5743665268941905,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.3486991523486091e-06
0,1.0,0.5863019699779288,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.3486991523486091e-06
0,1.0,0.598243041616119,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.3486991523486091e-06
0,1.0,0.6101970382851061,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.3486991523486091e-06
0,1.0,0.6221710168382552,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.6341718324267314,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.646206172658864,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.6582805886043834,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.6704015231539909,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.6825753371673278,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.6948083337796512,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.7071067811865476,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.7194769341845014,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.7319250547114001,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.7444574316036342,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.7570803997643296,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.7698003589195012,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.7826237921249266,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.79555728417573,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.8086075400626399,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.01050420168067227,1.488923549270248e-06
0,1.0,0.8217814036133183,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.00979972827454335,1.488923549270248e-06
0,1.0,0.8350858764538123,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.00979972827454335,1.488923549270248e-06
0,1.0,0.8485281374238574,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.009472651335983495,1.488923549270248e-06
0,1.0,0.8621155625803558,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.009472651335983495,1.488923549270248e-06
0,1.0,0.8758557459257962,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.007258592059578322,1.488923549270248e-06
0,1.0,0.8897565210026093,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.007258592059578322,1.488923549270248e-06
0,1.0,0.9038259835005322,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.004491017964071856,1.488923549270248e-06
0,1.0,0.9180725150319788,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.004491017964071856,1.488923549270248e-06
0,1.0,0.932504808240314,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.003019171740552508,1.488923549270248e-06
0,1.0,0.9471318934179188,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.0022140592764051726,1.5451289888400699e-06
0,1.0,0.9619631668251952,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.00033965682081215715,1.5451289888400699e-06
0,1.0,0.9770084209183946,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.00033965682081215715,2.030061050167847e-06
0,1.0,0.9922778767136677,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.9922778767136677,2.0593258989763963,17504270142.296227,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.9770084209183943,2.0593258989763963,12926846550.194342,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.9619631668251952,2.0593258989763963,1652522450.1751282,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.9471318934179188,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.9325048082403137,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.9180725150319786,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.9038259835005321,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.8897565210026093,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.8758557459257961,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.8621155625803556,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.8485281374238569,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.8350858764538122,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.8217814036133182,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.80860754006264,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.7955572841757301,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.7826237921249264,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.7698003589195009,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.7570803997643295,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.7444574316036342,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.7319250547113999,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.7194769341845014,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.7071067811865476,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.6948083337796512,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.6825753371673277,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.670401523153991,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.6582805886043834,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.646206172658864,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.6341718324267314,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.6221710168382552,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.610197038285106,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.598243041616119,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.5863019699779287,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.5743665268941907,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.5624291338579867,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.5504818825631804,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.5385164807134505,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.5265241901112211,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.5144957554275266,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.5024213216674025,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.4902903378454601,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.4780914437337574,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.4658123356840946,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.45343960638161507,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.4409585518440985,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.42835293687811954,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.41560470729681687,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.40269363312841483,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
0,2.0,0.3895968612369897,2.0593258989763963,3153633.349218261,0.2725043190675428,-0.00012579882252302117,2.8109135919932354e-06
