name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,isolation_forest,0.2969944169744849,128,True,0.9965492244836076,0.3910964903532916,0.9912687693585157,0.7409863855458781,0.572972972972973,0.0,normalization,z_normalized
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,ik_density,0.418932500295341,128,True,0.9747106323368462,0.13308440405011196,0.9757177808561552,0.24840526806255822,0.23529411764705882,0.0,normalization,z_normalized
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,matrix_profile,0.21957033267244697,128,True,0.9967592716889533,0.4063368436448735,0.9979149685535962,0.7568268518137405,0.5824175824175825,0.3018867924528302,normalization,z_normalized
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,rolling_zscore,0.14236395806074142,120,True,0.3416736227045075,0.0012276538756441186,0.4652451251066566,0.012096438867938633,0.003697577113943758,0.0,window_size,120
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,knn,0.2670717076398432,120,True,0.8942404006677797,0.014958863126402393,0.8871611210659825,0.06582881423222095,0.029476787030213707,0.0,window_size,120
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,lof,0.2938571246340871,120,True,0.9726210350584308,0.05025125628140704,0.9331616493673834,0.1813243019662519,0.09569377990430622,0.0,window_size,120
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,isolation_forest,0.2831547916866839,120,True,0.7651919866444074,0.00693721817551162,0.7456540406995773,0.030818394002030902,0.013778849466069583,0.0,window_size,120
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,ik_density,0.3684028750285506,120,True,0.5952003338898164,0.0040908161178155045,0.7019604368328516,0.061838205481131545,0.008148299042574863,0.0,window_size,120
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,matrix_profile,0.17767066694796085,120,True,0.9958263772954925,0.16666666666666666,0.9951444275733132,0.7045691195162759,0.2857142857142857,0.05,window_size,120
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,rolling_zscore,0.13821558374911547,128,True,0.3197621035058431,0.0011952879593800738,0.45474054038780387,0.011853526875800519,0.003630130079661188,0.0,window_size,128
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,knn,0.2798945833928883,128,True,0.920534223706177,0.01949317738791423,0.913447144300843,0.08821097693150486,0.03824091778202676,0.0,window_size,128
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,lof,0.3317678328603506,128,True,0.9656093489148581,0.0411522633744856,0.9386428606976132,0.16925935534218114,0.07905138339920949,0.0,window_size,128
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,isolation_forest,0.2915619998238981,128,True,0.7785475792988313,0.007334066740007334,0.7587387980071038,0.03423441387495574,0.01456133964324718,0.0,window_size,128
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,ik_density,0.38164408318698406,128,True,0.7168614357262104,0.005770340450086555,0.688707627030166,0.026240825818044315,0.011474469305794606,0.0,window_size,128
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,matrix_profile,0.2064967080950737,128,True,0.9954924874791319,0.15625,0.9973916164769172,0.7184809621284163,0.2702702702702703,0.05,window_size,128
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,rolling_zscore,0.1573563339188695,600,True,0.3486686143572621,0.0012407318276941317,0.4563175738676278,0.012713233449430789,0.003610977371208474,0.0,window_size,600
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,knn,1.1933064996264875,600,True,0.8678505843071787,0.008347369094183316,0.8633847233418923,0.04081236559141814,0.0200133422281521,0.0,window_size,600
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,lof,1.279892041347921,600,True,0.9397328881469115,0.024345746677023238,0.8932851718737671,0.05842715314309806,0.050697084917617236,0.0,window_size,600
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,isolation_forest,0.4213125826790929,600,True,0.9757929883138564,0.03333333333333333,0.9797741191398031,0.1985,0.06451612903225806,0.0,window_size,600
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,ik_density,1.2619524588808417,600,True,0.9757929883138564,0.03333333333333333,0.9797741191398031,0.1985,0.06451612903225806,0.0,window_size,600
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,matrix_profile,0.24118024995550513,600,True,0.842762938230384,0.006246707499187976,0.8723155793520458,0.04077960523160876,0.020714655618850338,0.0,window_size,600
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,rolling_zscore,0.1359232091344893,128,False,0.3197621035058431,0.0011952879593800738,0.45474054038780387,0.011853526875800519,0.003630130079661188,0.0,normalization,raw
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,knn,0.26428170781582594,128,False,0.920534223706177,0.01949317738791423,0.913447144300843,0.08821097693150486,0.03824091778202676,0.0,normalization,raw
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,lof,0.2982997498475015,128,False,0.9656093489148582,0.0411522633744856,0.9386428606976132,0.16925935534218114,0.07905138339920949,0.0,normalization,raw
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,isolation_forest,0.3093133745715022,128,False,0.7785475792988313,0.007334066740007334,0.7587387980071038,0.03423441387495574,0.01456133964324718,0.0,normalization,raw
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,ik_density,0.4346394999884069,128,False,0.7168614357262104,0.005770340450086555,0.688707627030166,0.026240825818044315,0.011474469305794606,0.0,normalization,raw
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,matrix_profile,0.21187941636890173,128,False,0.9954924874791319,0.15625,0.9973916164769172,0.7184809621284163,0.2702702702702703,0.05,normalization,raw
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,rolling_zscore,0.1410097498446703,128,True,0.3197621035058431,0.0011952879593800738,0.45474054038780387,0.011853526875800519,0.003630130079661188,0.0,normalization,z_normalized
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,knn,0.28571666684001684,128,True,0.920534223706177,0.01949317738791423,0.913447144300843,0.08821097693150486,0.03824091778202676,0.0,normalization,z_normalized
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,lof,0.31113904202356935,128,True,0.9656093489148581,0.0411522633744856,0.9386428606976132,0.16925935534218114,0.07905138339920949,0.0,normalization,z_normalized
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,isolation_forest,0.2917732079513371,128,True,0.7785475792988313,0.007334066740007334,0.7587387980071038,0.03423441387495574,0.01456133964324718,0.0,normalization,z_normalized
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,ik_density,0.4195526670664549,128,True,0.7168614357262104,0.005770340450086555,0.688707627030166,0.026240825818044315,0.011474469305794606,0.0,normalization,z_normalized
1__crop_55507_67507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,12000,0.0016666666666666668,1,20.0,20,0.9536036283494193,0.03469896181847365,matrix_profile,0.21767895808443427,128,True,0.9954924874791319,0.15625,0.9973916164769172,0.7184809621284163,0.2702702702702703,0.05,normalization,z_normalized
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,rolling_zscore,0.02465783292427659,22,True,0.5160650483396385,0.1511927878337799,0.517605817531325,0.1931009688938979,0.24223602484472048,0.16346153846153846,window_size,22
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,0.01585062500089407,22,True,0.5369985419293821,0.1781324558308664,0.5522129245130045,0.22479132671090785,0.2459546925566343,0.24358974358974358,window_size,22
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,0.012946083210408688,22,True,0.5185633078499369,0.14275175738453294,0.5339628132490193,0.19391477789318032,0.24223602484472048,0.1794871794871795,window_size,22
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,0.20957841677591205,22,True,0.5357670633669609,0.17781092465240064,0.5561593807276823,0.22768914657035536,0.2634730538922156,0.24358974358974358,window_size,22
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,0.04643175005912781,22,True,0.5218324729403111,0.14786772562501652,0.5527879964813468,0.2083528657045386,0.24223602484472048,0.16666666666666666,window_size,22
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,matrix_profile,0.018043499905616045,22,True,0.4710126366120219,0.13344730094240792,0.4899760300244559,0.1745046826902714,0.24223602484472048,0.15384615384615385,window_size,22
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,rolling_zscore,0.023478582967072725,45,True,0.5180937040248004,0.14803692601429164,0.5446732604438622,0.19608117491643678,0.24223602484472048,0.19230769230769232,window_size,45
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,0.010767040774226189,45,True,0.6082075583228247,0.19422769585181918,0.6271311536547628,0.24001154299305516,0.34620174346201743,0.1762820512820513,window_size,45
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,0.014270916115492582,45,True,0.5019145386717109,0.1362580902105437,0.5281398839326875,0.1826029199001816,0.277623542476402,0.016025641025641024,window_size,45
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,0.2117552082054317,45,True,0.5892353995901639,0.1746178797525939,0.6067425510369099,0.21822891901726865,0.3263506063947078,0.022435897435897436,window_size,45
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,0.0509682078845799,45,True,0.5301909284363178,0.14819106697608658,0.5887245948995005,0.21342856451998887,0.2930832356389215,0.1891025641025641,window_size,45
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,matrix_profile,0.0185589580796659,45,True,0.5293091897856242,0.14353536847667037,0.5565118161128656,0.19106666908267247,0.27154471544715447,0.1282051282051282,window_size,45
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,rolling_zscore,0.02313208393752575,113,True,0.5256615502837327,0.15032370583536236,0.5784760566953826,0.20658852106419304,0.288968824940048,0.07371794871794872,window_size,113
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,0.01907791616395116,113,True,0.575999468001261,0.1714070840595318,0.5918162788260203,0.22282141932607655,0.30837004405286345,0.035256410256410256,window_size,113
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,0.020517165772616863,113,True,0.44179786018284994,0.12817126371211493,0.4459469965433588,0.16733772219051557,0.2804705882352941,0.1794871794871795,window_size,113
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,0.23322445759549737,113,True,0.627947338692728,0.18806083211891766,0.6399321011511425,0.24025722882796513,0.34558823529411764,0.03205128205128205,window_size,113
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,0.07963308272883296,113,True,0.5872198796763346,0.18275073877999462,0.6063008691752141,0.22902248109997783,0.35665529010238906,0.04807692307692308,window_size,113
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,matrix_profile,0.02180079137906432,113,True,0.539959837379151,0.15727643277234765,0.5783397384030116,0.21382620543978953,0.3403330919623461,0.038461538461538464,window_size,113
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,rolling_zscore,0.0241757920011878,45,False,0.5247847375472888,0.15345280203778905,0.548987390203693,0.1985705866927619,0.24223602484472048,0.1794871794871795,normalization,raw
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,0.011364958249032497,45,False,0.5390444383144177,0.15762679593379647,0.5601163822355266,0.21300718593437268,0.2639751552795031,0.035256410256410256,normalization,raw
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,0.013306665699928999,45,False,0.5080711104981084,0.13759549433171073,0.5301931040727424,0.18378558574768805,0.27853403141361255,0.04487179487179487,normalization,raw
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,0.21376187540590763,45,False,0.5892353995901639,0.1746178797525939,0.6067425510369099,0.21822891901726865,0.3263506063947078,0.022435897435897436,normalization,raw
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,0.05381566705182195,45,False,0.580233291298865,0.17060474298831316,0.6040727890288762,0.21637228407559278,0.2851817334575955,0.14423076923076922,normalization,raw
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,matrix_profile,0.019444583915174007,45,False,0.4934312933480455,0.1420268724646938,0.5288110088147873,0.18971084187832413,0.25116822429906543,0.1282051282051282,normalization,raw
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,rolling_zscore,0.02309550018981099,45,True,0.5180937040248004,0.14803692601429164,0.5446732604438622,0.19608117491643678,0.24223602484472048,0.19230769230769232,normalization,z_normalized
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,0.011446333024650812,45,True,0.6082075583228247,0.19422769585181918,0.6271311536547628,0.24001154299305516,0.34620174346201743,0.1762820512820513,normalization,z_normalized
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,0.014242582954466343,45,True,0.5019145386717109,0.1362580902105437,0.5281398839326875,0.1826029199001816,0.277623542476402,0.016025641025641024,normalization,z_normalized
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,0.2126265000551939,45,True,0.5892353995901639,0.1746178797525939,0.6067425510369099,0.21822891901726865,0.3263506063947078,0.022435897435897436,normalization,z_normalized
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,0.05336287524551153,45,True,0.5301909284363178,0.14819106697608658,0.5887245948995005,0.21342856451998887,0.2930832356389215,0.1891025641025641,normalization,z_normalized
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,matrix_profile,0.019810874946415424,45,True,0.5293091897856242,0.14353536847667037,0.5565118161128656,0.19106666908267247,0.27154471544715447,0.1282051282051282,normalization,z_normalized
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,rolling_zscore,0.042269083205610514,40,True,0.41683420545304317,0.08642107142671582,0.40422151504652504,0.10996271946328148,0.1817355747387551,0.0875,window_size,40
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.040305832866579294,40,True,0.7569698430184522,0.5109749938634623,0.7538890266398204,0.4803002018616356,0.5663082437275986,0.395,window_size,40
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.07114345813170075,40,True,0.764339713577527,0.5108319622395918,0.7700126393364938,0.5169412145235068,0.5210084033613446,0.4,window_size,40
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.24771870858967304,40,True,0.6531609749380336,0.27209212514651804,0.6762257815780701,0.28910370383629996,0.28751123090745734,0.1425,window_size,40
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,0.09078595926985145,40,True,0.6569378270448911,0.2531379857977792,0.6478127522118095,0.2603656995731519,0.3267211201866978,0.21,window_size,40
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.03858912503346801,40,True,0.33477072431836963,0.07443405477783072,0.37008051127041425,0.10788428939113322,0.1807909604519774,0.0,window_size,40
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,rolling_zscore,0.04689716687425971,80,True,0.3658568576149821,0.07986987613525251,0.3620824897654083,0.10206984708376862,0.1817351598173516,0.075,window_size,80
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.040354457683861256,80,True,0.9285992150922611,0.865656660177666,0.8646040651739915,0.7502884301506663,0.9071038251366119,0.83,window_size,80
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.07441633334383368,80,True,0.7202530294684659,0.4828881365106338,0.7230789336069516,0.48279284276062595,0.5347985347985348,0.365,window_size,80
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.24978937534615397,80,True,0.7343486642798127,0.42753926635436806,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425,window_size,80
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,0.0978884999640286,80,True,0.6624755576976039,0.346446077411272,0.6401650964393628,0.3358496583583042,0.3739837398373984,0.23,window_size,80
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.03855745913460851,80,True,0.20570331864500138,0.0690508882470411,0.2569188014458371,0.10876037938689961,0.18107741059302854,0.05,window_size,80
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,rolling_zscore,0.04675329104065895,201,True,0.3245841366014872,0.07108241569802151,0.3426745732118054,0.09507081274647446,0.18107741059302854,0.0575,window_size,201
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.05924691632390022,201,True,0.9840081933351694,0.8147872293407008,0.9933336722709198,0.9434518281004148,0.8403361344537814,0.675,window_size,201
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.07604045886546373,201,True,0.9546874139355549,0.6232793933490746,0.9617834152657911,0.773576691832196,0.7641196013289037,0.6125,window_size,201
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.2667072080075741,201,True,0.8643183695951528,0.71597490009231,0.8377137310929621,0.7702796464583745,0.8373333333333334,0.785,window_size,201
