series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,matrix_profile,0.18863533297553658,600,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.8432584629767728,0.27220587370525057,0.7188793814923671,0.24015798162040997,0.8159097797999456,0.3119641770300895,0.4435099523409027,0.01948051948051948,window_size,large_5pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,rolling_zscore,0.11796599999070168,128,False,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.48535990613455404,0.07315243376398844,0.5478088688021938,0.08967120034643082,0.4960231763938367,0.10943400354725843,0.14310829817158932,0.07251082251082251,normalization,raw
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,0.22141554206609726,128,False,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.6564079992777175,0.2151801162225842,0.7285864050561731,0.2837286069179284,0.7269181608998477,0.39148496553649237,0.34592304977056126,0.2564935064935065,normalization,raw
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,0.25842524971812963,128,False,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.6811907282857986,0.15931978407775454,0.7012556720094612,0.19233939536895628,0.7318198654217547,0.2635348501938418,0.2852158744003489,0.18722943722943722,normalization,raw
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,0.2734040832147002,128,False,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.5998684902734199,0.18371596002466015,0.6930285954744974,0.2717549345891775,0.6780123182595265,0.33023085544276715,0.3904473085670963,0.21212121212121213,normalization,raw
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,3.2702145841903985,128,False,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.3908201051686967,0.06469150523241657,0.4543836032093554,0.08733386210138282,0.47025117137485617,0.11028087901123307,0.14298978644382546,0.0,normalization,raw
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,matrix_profile,0.19140362460166216,128,False,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.7509269388670797,0.16329204301797556,0.7555691556958611,0.20520578244575732,0.7565150802125029,0.22028995463601087,0.34694589877835946,0.0,normalization,raw
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,rolling_zscore,0.1309222080744803,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.485359906134554,0.07315226107663467,0.5478088688021938,0.08967120034643082,0.4960231763938367,0.10943388248666815,0.14310829817158932,0.07251082251082251,normalization,z_normalized
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,0.26703766686841846,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.6564079992777175,0.2151801162225842,0.7285864050561731,0.2837286069179284,0.7269181608998477,0.39148496553649237,0.34592304977056126,0.2564935064935065,normalization,z_normalized
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,0.2654055841267109,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.6811907282857987,0.15931978407775452,0.7012559000342526,0.19233942192832232,0.7318198654217547,0.2635348501938418,0.2852158744003489,0.18722943722943722,normalization,z_normalized
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,0.29655299987643957,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.5998684902734199,0.18371596002466015,0.6930285954744974,0.2717549345891775,0.6780123182595265,0.33023085544276715,0.3904473085670963,0.21212121212121213,normalization,z_normalized
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,2.971620792057365,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.40685874180592496,0.06642358679349919,0.47229987673376067,0.09198998188928878,0.489733142795577,0.11477725921334633,0.14710133290509073,0.0,normalization,z_normalized
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,matrix_profile,0.16373404068872333,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.7509269388670797,0.16329204301797556,0.7555691556958611,0.20520578244575732,0.7565150802125029,0.22028995463601087,0.34694589877835946,0.0,normalization,z_normalized
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,rolling_zscore,0.12655620835721493,120,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.3015708844700544,0.10292659560065864,0.509662996035841,0.19717413493368283,0.3978485926867418,0.26832871531484814,0.24843088600204352,0.05229142185663925,window_size,small_1pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,0.2390804998576641,120,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.5522147410230365,0.21226180620488372,0.7810493332330345,0.4802564046478063,0.7445525653154598,0.632451170797455,0.30701754385964913,0.23795534665099882,window_size,small_1pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,0.24759641708806157,120,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.9013100270003256,0.8011103679094453,0.9270890670989025,0.7755170666786875,0.9206957437800453,0.8742353534288009,0.7636113025499655,0.7473560517038778,window_size,small_1pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,0.2657979582436383,120,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.6658414158203059,0.298166824162799,0.7652795332246444,0.49540600451823574,0.7643868306297028,0.6435454143551758,0.41149286718906974,0.35487661574618096,window_size,small_1pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,3.0552084161899984,120,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.662227460684527,0.2483090763536563,0.6436700305451809,0.32195629493782985,0.6738246309594752,0.4518481807127028,0.3386733416770964,0.19506462984723855,window_size,small_1pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,matrix_profile,0.17509670834988356,120,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.30996401249806305,0.09884078641236466,0.474173796671954,0.17283971864008876,0.41993105109986806,0.24661941666019005,0.24843088600204352,0.1310223266745006,window_size,small_1pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,rolling_zscore,0.11913879215717316,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.3057422020042453,0.10286100083095207,0.5110119285814829,0.1965105128861917,0.39808620407270506,0.2675991202270612,0.24843088600204352,0.05170387779083431,window_size,default_2pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,0.23645087517797947,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.5485689781754024,0.2103374731129897,0.770168604140049,0.4624345200986386,0.7409051247930722,0.6220265110677302,0.3074891529900019,0.22679200940070504,window_size,default_2pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,0.27466008299961686,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.9210201392167919,0.818027577435878,0.9254339635678811,0.7704985712685564,0.93220402956401,0.8800140211496477,0.777022433718559,0.754994124559342,window_size,default_2pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,0.26674070907756686,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.6609881295330982,0.2791176487762144,0.7567922670408558,0.4725707104196367,0.761433600541711,0.6241981077580241,0.39570469798657715,0.3625146886016451,window_size,default_2pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,3.058468791190535,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.6692944781355785,0.26550402112201493,0.6603965660484428,0.3386304564804719,0.6832930693537052,0.48476391323007945,0.376078667469396,0.1627497062279671,window_size,default_2pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,matrix_profile,0.17382070794701576,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.3264614602358529,0.10143666274979886,0.4956387937421403,0.17880534070397033,0.4337267780280024,0.25304128706725015,0.24843088600204352,0.11163337250293771,window_size,default_2pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,rolling_zscore,0.1299024587497115,600,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.4627524562400056,0.11994302517586422,0.603817271636435,0.20733546258773758,0.48750504908025116,0.2864252965667839,0.29049967432771934,0.05875440658049354,window_size,large_5pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,1.0755319171585143,600,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.5888831276834012,0.22288412149483594,0.7173136755901925,0.3670986287169994,0.7307511319200679,0.5346070937600286,0.28086522462562397,0.27320799059929496,window_size,large_5pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,1.1214469172991812,600,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.6721436788862292,0.24098715168546248,0.7780501149905378,0.3960702329137406,0.7880860127448814,0.5587859528356683,0.35885447106955,0.26556991774383076,window_size,large_5pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,0.39358029095456004,600,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.8394918388543152,0.3934446465596701,0.7479491485800939,0.4546251719380069,0.8223551459435365,0.5954693911306604,0.534466477809254,0.4106933019976498,window_size,large_5pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,5.735964167397469,600,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.8357001599114884,0.4654968398234529,0.7023975738284358,0.43413034115226645,0.7769184831458856,0.5744574963350851,0.5502572898799314,0.4764982373678026,window_size,large_5pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,matrix_profile,0.21885116724297404,600,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.8640675040091981,0.4498680061317094,0.7422091609857733,0.4660644355369601,0.8240320089494411,0.5970096000920877,0.560344827586207,0.4700352526439483,window_size,large_5pct
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,rolling_zscore,0.12596662482246757,128,False,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.3057557238476708,0.1027652045528597,0.5110009632975245,0.19640807232859467,0.3980880068906852,0.26756120239261355,0.24843088600204352,0.05170387779083431,normalization,raw
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,0.22121249977499247,128,False,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.5485846966052071,0.2117739621931225,0.7701885717173428,0.46262403996817025,0.7409174180269193,0.6222899083293376,0.3074311580535647,0.22679200940070504,normalization,raw
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,0.25375716714188457,128,False,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.9210264722320671,0.8180348397501461,0.9252424957310363,0.7702479632516901,0.9321869039215013,0.8799929848808807,0.777022433718559,0.754994124559342,normalization,raw
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,0.3395587923005223,128,False,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.6609881295330982,0.2791176487762144,0.7567922670408558,0.4725707104196367,0.761433600541711,0.6241981077580241,0.39570469798657715,0.3625146886016451,normalization,raw
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,3.0824836250394583,128,False,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.643831905571205,0.22582322275526673,0.6493549805623207,0.32276892823976505,0.6682068630657694,0.46240162212168257,0.3394985614467736,0.16216216216216217,normalization,raw
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,matrix_profile,0.17129791714251041,128,False,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.3264614602358529,0.10144060175484518,0.49564664504036965,0.178806717662792,0.4337267780280024,0.25304309031577804,0.24843088600204352,0.11163337250293771,normalization,raw
