series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,config_id,n_neighbors,window,normalize,vus_window,vus_thresholds,runtime_sec,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,n_estimators,max_samples,method
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,"n=200,max_samples=16",,128,True,100,250,3.253484125249088,0.5088323980055739,0.14406635968857906,0.5355024740146584,0.1578261170967193,0.5395434826972773,0.18265195675868606,0.23177889232739304,0.17039106145251395,200.0,16,inne
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,"n=200,max_samples=32",,128,True,100,250,4.036967667285353,0.5362883668521816,0.13662119779887888,0.5552637703556654,0.1456620411669468,0.551541607306052,0.1590757400114402,0.24227129337539433,0.09078212290502793,200.0,32,inne
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,k=3,3.0,128,True,100,250,0.27715662540867925,0.9462403681506849,0.20744143839238663,0.9528312307599074,0.31767854878672086,0.961676805667631,0.4692602589775519,0.37072585482903425,0.18125,,,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,k=5,5.0,128,True,100,250,0.2963543748483062,0.949181694135274,0.21594683333743422,0.9569246526940985,0.3291832571593535,0.9636934493575542,0.47963223626257256,0.3657042869641295,0.190625,,,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,k=10,10.0,128,True,100,250,0.29784195916727185,0.9563484589041096,0.2386463618786908,0.9616698890322101,0.3743838353918106,0.968984956370272,0.5115618339348372,0.4196855775803144,0.175,,,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,k=20,20.0,128,True,100,250,0.30291004106402397,0.9549360552226027,0.22721000406015168,0.9614209545584175,0.3741290334605178,0.9683682405236027,0.5039225165586402,0.4216120460584588,0.059375,,,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,k=10,10.0,128,True,100,250,0.29135241685435176,0.8089830372431507,0.1306707616865063,0.9232990535067169,0.24887686166015227,0.8995808129796702,0.42541500207312993,0.24883840991223538,0.146875,,,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,k=20,20.0,128,True,100,250,0.3172257919795811,0.8817765410958904,0.18329065155378832,0.9396592014758323,0.2997714969997773,0.912303441331819,0.4536617779839984,0.28202581926514403,0.1625,,,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,k=35,35.0,128,True,100,250,0.32118783285841346,0.8406898812071917,0.15325930786692046,0.8489657620932264,0.2542788704092348,0.824079048337736,0.35133381208705183,0.32388663967611336,0.15,,,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,k=50,50.0,128,True,100,250,0.3283600830473006,0.7065796232876712,0.12257386917237194,0.710037839104397,0.16902931271898228,0.6963710066572057,0.26711022396450357,0.2882882882882883,0.2375,,,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.1587444581091404,0.41505284139554793,0.023818764451945564,0.4525309341936792,0.036636284065538,0.42706146259834704,0.06121958390988926,0.06123650637880274,0.0,100.0,auto,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.14178350009024143,0.41505284139554793,0.023818764451945564,0.4525309341936792,0.036636284065538,0.42706146259834704,0.06121958390988926,0.06123650637880274,0.0,100.0,256,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.1537826252169907,0.5136534139554795,0.029347621337004907,0.5323217495687377,0.04783856617820066,0.5008584395393447,0.07605730387685351,0.07958333333333334,0.0,100.0,512,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.2536744577810168,0.2910568279109589,0.01850347702290176,0.3610938425022028,0.03057013270555164,0.37184015964876455,0.05829382022081488,0.06194947246152358,0.0,200.0,auto,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.24559062533080578,0.2910568279109589,0.01850347702290176,0.3610938425022028,0.03057013270555164,0.37184015964876455,0.05829382022081488,0.06194947246152358,0.0,200.0,256,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.26092291716486216,0.46854679473458904,0.025352934731344527,0.48801940019715845,0.04066400082610628,0.4656662856992234,0.0627507519186298,0.07054187192118226,0.0,200.0,512,
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,"n=100,max_samples=8",,128,True,100,250,1.0918045840226114,0.5112469231592466,0.029294659901111363,0.5287568267206668,0.046303032773515954,0.5151591486209411,0.07175519022738433,0.07724070925431138,0.0,100.0,8,inne
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,"n=100,max_samples=16",,128,True,100,250,1.342735666781664,0.8933459974315069,0.2883621637156881,0.8968308956404568,0.3672254974474776,0.8455146121132376,0.4561263158212766,0.4352331606217617,0.4,100.0,16,inne
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,"n=100,max_samples=32",,128,True,100,250,1.5954364580102265,0.98212890625,0.4571475405659955,0.9880262740690267,0.6898661537880529,0.9858890719937223,0.8237283224010227,0.5998125585754451,0.453125,100.0,32,inne
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,"n=200,max_samples=8",,128,True,100,250,2.970225959084928,0.6358732876712329,0.17174599525676698,0.598373435511257,0.15281183412515728,0.6045816175169174,0.26084962404943157,0.383419689119171,0.346875,200.0,8,inne
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,"n=200,max_samples=16",,128,True,100,250,3.3092225417494774,0.9706703499571917,0.4167643571510544,0.9849686949543519,0.6073578813812126,0.9169571484659199,0.6489291579206772,0.5864077669902912,0.390625,200.0,16,inne
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,"n=200,max_samples=32",,128,True,100,250,4.048563125077635,0.9789041095890411,0.4277922135617055,0.9848302211255913,0.6552562189157733,0.9830553480828316,0.8025124508396273,0.5522001725625539,0.428125,200.0,32,inne
