series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
SMD/processed_test_machine-1-1_col_1__middlecrop_4239_24239,processed_test_machine-1-1_col_1__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.13435,5,537.4,721,0.9101799924545224,0.02118600000000001,ik_density,4.576385292224586,128,True,100,250,processed_test_machine-1-1_col_1__middlecrop_4239_24239_scores.csv,0.7041614611133857,0.24961095430608354,0.7335418149097346,0.2844793737360158,0.714573494185134,0.29413895463573747,0.4037599737676249,0.35690360997394865
SMD/processed_test_machine-1-1_col_1__middlecrop_4239_24239,processed_test_machine-1-1_col_1__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.13435,5,537.4,721,0.9101799924545224,0.02118600000000001,matrix_profile,0.4328415831550956,128,True,100,250,processed_test_machine-1-1_col_1__middlecrop_4239_24239_scores.csv,0.25079382470746847,0.09476969036643895,0.24673815191628012,0.09753712273784546,0.26035610159157946,0.11548289029355933,0.2371475221746613,0.04093784890212133
SVDB/801_col_1__middlecrop_105200_125200,801_col_1__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0852,10,170.4,299,0.6731205447484754,0.039999999999999994,rolling_zscore,0.2046239161863923,128,True,100,250,801_col_1__middlecrop_105200_125200_scores.csv,0.5731979372591767,0.09486981514830303,0.6294489859587368,0.11169577347272648,0.5506407842826088,0.1279332568730386,0.18492667241784957,0.07981220657276995
SVDB/801_col_1__middlecrop_105200_125200,801_col_1__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0852,10,170.4,299,0.6731205447484754,0.039999999999999994,knn,0.6654352080076933,128,True,100,250,801_col_1__middlecrop_105200_125200_scores.csv,0.9652820865947763,0.6053594226551287,0.9755404795029796,0.7233829897317011,0.9734213513063665,0.7642533321152304,0.6819304152637486,0.6584507042253521
SVDB/801_col_1__middlecrop_105200_125200,801_col_1__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0852,10,170.4,299,0.6731205447484754,0.039999999999999994,lof,0.6627305410802364,128,True,100,250,801_col_1__middlecrop_105200_125200_scores.csv,0.9603627219885411,0.6029997026258681,0.9760048698592633,0.7102852585538203,0.9745158109130727,0.7643324403903937,0.6815983710867907,0.54518779342723
SVDB/801_col_1__middlecrop_105200_125200,801_col_1__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0852,10,170.4,299,0.6731205447484754,0.039999999999999994,isolation_forest,0.2985165840946138,128,True,100,250,801_col_1__middlecrop_105200_125200_scores.csv,0.8237256604229664,0.4692040677142936,0.8652215368928512,0.5693753939356181,0.799077641217268,0.6011533373342496,0.5688388045075943,0.5357981220657277
SVDB/801_col_1__middlecrop_105200_125200,801_col_1__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0852,10,170.4,299,0.6731205447484754,0.039999999999999994,ik_density,5.064819708932191,128,True,100,250,801_col_1__middlecrop_105200_125200_scores.csv,0.5357332973573843,0.17955899273032042,0.5018921135065356,0.13826820063114992,0.49479823823143576,0.19069985724263186,0.2095975898429094,0.12206572769953052
SVDB/801_col_1__middlecrop_105200_125200,801_col_1__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0852,10,170.4,299,0.6731205447484754,0.039999999999999994,matrix_profile,0.4091126248240471,128,True,100,250,801_col_1__middlecrop_105200_125200_scores.csv,0.957515711251183,0.5882200401300202,0.9751239818872064,0.7157642322599588,0.9683813151009838,0.7654261680277292,0.7248740705205085,0.6003521126760564
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,rolling_zscore,0.19856470869854093,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959_scores.csv,0.4791356355723319,0.35271833735296015,0.47975228554345034,0.35381500617029804,0.4789583603362783,0.35517815974539213,0.525671740813092,0.01809002944888515
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,knn,0.560695375315845,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959_scores.csv,0.4577215529554646,0.3480011212919035,0.45816242307284466,0.3490455790814424,0.457372442190897,0.3504500495417472,0.525671740813092,0.0357593605384939
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,lof,0.61326012481004,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959_scores.csv,0.4580702007137739,0.3489384468217241,0.45846837660027234,0.34996213049376707,0.45772002704168635,0.35138092355426187,0.525671740813092,0.0357593605384939
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,isolation_forest,0.2604171666316688,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959_scores.csv,0.67717331043057,0.49881208033422003,0.6775419894077814,0.499159511766251,0.6740813098121685,0.4984616579772082,0.6463333934909464,0.42224091992707896
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,ik_density,3.2863074583001435,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959_scores.csv,0.24349570882116095,0.3026707605935943,0.24566442969195287,0.3034713416580116,0.24658867887791888,0.30474049663164926,0.525671740813092,0.0
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,matrix_profile,0.33268658304587007,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__middlecrop_214959_234959_scores.csv,0.4614579901136159,0.3559314415853233,0.4624780614865237,0.3570374981614487,0.46111361882644586,0.3583257862385552,0.525671740813092,0.0357593605384939
SensorScope/stb-11__middlecrop_4758_24758,stb-11__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.1767,6,589.0,735,0.9928002153241894,0.05999999999999961,rolling_zscore,0.1988651668652892,128,True,100,250,stb-11__middlecrop_4758_24758_scores.csv,0.6204455206045816,0.22134507635821715,0.6425823153771277,0.23316597248538828,0.6232025286579284,0.2497189331220988,0.3693750658657393,0.1941143180531975
SensorScope/stb-11__middlecrop_4758_24758,stb-11__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.1767,6,589.0,735,0.9928002153241894,0.05999999999999961,knn,0.6209988328628242,128,True,100,250,stb-11__middlecrop_4758_24758_scores.csv,0.6101530079199401,0.3383357392413422,0.5736338060848414,0.2900994369517702,0.6128244261041388,0.37441934432060486,0.36941410129096325,0.3248443689869836
SensorScope/stb-11__middlecrop_4758_24758,stb-11__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.1767,6,589.0,735,0.9928002153241894,0.05999999999999961,lof,0.655972832813859,128,True,100,250,stb-11__middlecrop_4758_24758_scores.csv,0.6930516938369204,0.34769523847572115,0.6528992189556369,0.3326431224626687,0.6982267926833028,0.3880466978437246,0.4318051575931232,0.4264289756649689
SensorScope/stb-11__middlecrop_4758_24758,stb-11__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.1767,6,589.0,735,0.9928002153241894,0.05999999999999961,isolation_forest,0.2957320841960609,128,True,100,250,stb-11__middlecrop_4758_24758_scores.csv,0.6766117879300737,0.42985190228028247,0.6761563974152768,0.3954168935911126,0.6855955061283363,0.48148818283573824,0.4520701230883998,0.38936049801924166
SensorScope/stb-11__middlecrop_4758_24758,stb-11__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.1767,6,589.0,735,0.9928002153241894,0.05999999999999961,ik_density,4.322197000030428,128,True,100,250,stb-11__middlecrop_4758_24758_scores.csv,0.7853683991935225,0.4864125974659742,0.7673146159715776,0.4860721399754605,0.7904319727971196,0.5466082536043357,0.5881363062684055,0.576117713638936
SensorScope/stb-11__middlecrop_4758_24758,stb-11__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.1767,6,589.0,735,0.9928002153241894,0.05999999999999961,matrix_profile,0.39216099958866835,128,True,100,250,stb-11__middlecrop_4758_24758_scores.csv,0.5875888481699973,0.21354287363230529,0.5276065119230066,0.21962724913684464,0.5774981202970209,0.23403254147256014,0.36636947957702676,0.21080928126768533
Stock/stock_pointg_10000_0.05_2,stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,rolling_zscore,0.09898066613823175,128,True,100,250,stock_pointg_10000_0.05_2_scores.csv,0.9992970404840972,0.9832848451615972,0.999739666571703,0.9929460282007943,0.5539837029697773,0.9070558796855642,0.9536560247167869,0.9525773195876288
Stock/stock_pointg_10000_0.05_2,stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,knn,0.17504408303648233,128,True,100,250,stock_pointg_10000_0.05_2_scores.csv,0.557356209132623,0.057111665042245005,0.8838490102143012,0.8072934132825255,0.7891901162290863,0.8504866291753327,0.10323291697281411,0.06597938144329897
Stock/stock_pointg_10000_0.05_2,stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,lof,0.18493941705673933,128,True,100,250,stock_pointg_10000_0.05_2_scores.csv,0.56104923858693,0.057193850068882265,0.8834344716882443,0.8053545754276805,0.7819757735736527,0.8497947416487894,0.10571184995737426,0.06391752577319587
Stock/stock_pointg_10000_0.05_2,stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,isolation_forest,0.21684208372607827,128,True,100,250,stock_pointg_10000_0.05_2_scores.csv,0.5428509515631856,0.05344093370312715,0.8780180177331832,0.7968838601881947,0.7478738233735639,0.8443635068229306,0.10127378518635007,0.05360824742268041
Stock/stock_pointg_10000_0.05_2,stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,ik_density,2.3648396669887006,128,True,100,250,stock_pointg_10000_0.05_2_scores.csv,0.5280209761039271,0.05054370734548558,0.8703305733033622,0.7779784474350997,0.6244274685560222,0.8313448413297823,0.09932013006207507,0.04536082474226804
Stock/stock_pointg_10000_0.05_2,stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,matrix_profile,0.11870329175144434,128,True,100,250,stock_pointg_10000_0.05_2_scores.csv,0.5026485581637241,0.04761663025185294,0.8718122840716515,0.7456075019515855,0.4582792590584546,0.818502188127266,0.09426605504587156,0.032989690721649485
TAO/tao_pointg_10000_0.05_1_col_1,tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,rolling_zscore,0.09334033308550715,128,True,100,250,tao_pointg_10000_0.05_1_col_1_scores.csv,1.0,1.0,0.9999995168780133,0.9999824270330732,0.7724042861542055,0.9296194322919799,1.0,1.0
TAO/tao_pointg_10000_0.05_1_col_1,tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,knn,0.16293395776301622,128,True,100,250,tao_pointg_10000_0.05_1_col_1_scores.csv,0.6176619543843413,0.07511709073751152,0.8871073791754115,0.822789941323455,0.55194016511159,0.8238209770373035,0.12644889357218125,0.10766045548654245
TAO/tao_pointg_10000_0.05_1_col_1,tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,lof,0.1686410829424858,128,True,100,250,tao_pointg_10000_0.05_1_col_1_scores.csv,0.6133543092006437,0.07344201655615157,0.8861448049979127,0.821591775553418,0.5485135649090274,0.823100047149563,0.12693935119887165,0.09937888198757763
TAO/tao_pointg_10000_0.05_1_col_1,tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,isolation_forest,0.2109875832684338,128,True,100,250,tao_pointg_10000_0.05_1_col_1_scores.csv,0.6127207039990115,0.07420039945656247,0.8837167709657141,0.8215544206736524,0.5508701044025789,0.8233390869168336,0.13082039911308205,0.10973084886128365
TAO/tao_pointg_10000_0.05_1_col_1,tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,ik_density,2.341229250188917,128,True,100,250,tao_pointg_10000_0.05_1_col_1_scores.csv,0.6134807039206945,0.07523706138467541,0.8864099698938417,0.8239111304601962,0.5686094976246602,0.8256621523944742,0.12903225806451613,0.10559006211180125
TAO/tao_pointg_10000_0.05_1_col_1,tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,matrix_profile,0.11909366585314274,128,True,100,250,tao_pointg_10000_0.05_1_col_1_scores.csv,0.6015489118197772,0.06869188650741732,0.889383716608344,0.8244398919415115,0.6329673730328474,0.8237997002681344,0.12726054922973878,0.08488612836438923
TODS/TODS_01,TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,rolling_zscore,0.047140249982476234,100,True,100,250,TODS_01_scores.csv,0.5714665702950734,0.4050985445369304,0.9638914120172468,0.8874799563715446,0.5812256180443486,0.8536608709660332,0.5454545454545454,0.47126436781609193
TODS/TODS_01,TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,knn,0.04697374999523163,100,True,100,250,TODS_01_scores.csv,0.577915463032358,0.06873920608667691,0.9019926316743759,0.8423715227629053,0.8117245206552665,0.8521023102240317,0.1186196980589504,0.09195402298850575
TODS/TODS_01,TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,lof,0.06073520798236132,100,True,100,250,TODS_01_scores.csv,0.5643575483131333,0.06626134714226954,0.9015189215189677,0.8390649947560621,0.8061790059459676,0.8492655988767707,0.12117086453369638,0.07662835249042145
TODS/TODS_01,TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,isolation_forest,0.19963179202750325,100,True,100,250,TODS_01_scores.csv,0.597799784780888,0.07167464931291462,0.908452143690546,0.8449401730939197,0.833725705937722,0.855263983927777,0.12714776632302405,0.09195402298850575
TODS/TODS_01,TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,ik_density,1.5328028751537204,100,True,100,250,TODS_01_scores.csv,0.5661273253082961,0.06490013080419746,0.9066362514320423,0.8416742209558316,0.7786945629423334,0.8496859775267579,0.1187845303867403,0.0842911877394636
TODS/TODS_01,TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,matrix_profile,0.06427549989894032,100,True,100,250,TODS_01_scores.csv,0.5759702444620696,0.0689035850269728,0.9018493843006551,0.842070309014584,0.8106946435920225,0.8519234203406061,0.11953612845673507,0.09195402298850575
YAHOO/YahooA3Benchmark-TS10_data,YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,rolling_zscore,0.016458583064377308,33,True,100,250,YahooA3Benchmark-TS10_data_scores.csv,0.9308982035928144,0.5944683054948148,0.9782193770426258,0.4094926036050041,0.5160134075050695,0.20702881713026597,0.6666666666666666,0.6
YAHOO/YahooA3Benchmark-TS10_data,YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,knn,0.010132249910384417,33,True,100,250,YahooA3Benchmark-TS10_data_scores.csv,0.826377245508982,0.033949273865101874,0.8904294171942262,0.5370560763100098,0.8007020111821929,0.4081438738527467,0.10526315789473685,0.1
YAHOO/YahooA3Benchmark-TS10_data,YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,lof,0.01953312521800399,33,True,100,250,YahooA3Benchmark-TS10_data_scores.csv,0.6845508982035928,0.013959667840838668,0.803244331005208,0.36701441746720154,0.6852653954294021,0.2802699845824356,0.048192771084337345,0.1
YAHOO/YahooA3Benchmark-TS10_data,YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,isolation_forest,0.18427862506359816,33,True,100,250,YahooA3Benchmark-TS10_data_scores.csv,0.537065868263473,0.007448426346594721,0.6281761762191108,0.17684374680922998,0.5035944211960397,0.1541688065272264,0.016129032258064516,0.0
YAHOO/YahooA3Benchmark-TS10_data,YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,ik_density,0.5202451669611037,33,True,100,250,YahooA3Benchmark-TS10_data_scores.csv,0.5839520958083833,0.010562914804413953,0.8044834645798632,0.2975881819056402,0.5774319981326191,0.21475382596520248,0.04651162790697675,0.0
YAHOO/YahooA3Benchmark-TS10_data,YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,matrix_profile,0.025109124835580587,33,True,100,250,YahooA3Benchmark-TS10_data_scores.csv,0.8967664670658683,0.03752754024764499,0.957658908754569,0.6995616542368038,0.9452200204736954,0.6344748385254149,0.10256410256410256,0.0
CreditCard/processed_phpKo8OWT_col_11__middlecrop_132403_152403,processed_phpKo8OWT_col_11__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.0034,50,1.36,5,0.6536140872856796,0.6149112053642669,rolling_zscore,0.21985604194924235,128,True,100,250,processed_phpKo8OWT_col_11__middlecrop_132403_152403_scores.csv,0.929108970499699,0.47647944430441247,0.9811408000107938,0.2855199592859805,0.4616307416005288,0.1690084562902689,0.543859649122807,0.5
CreditCard/processed_phpKo8OWT_col_11__middlecrop_132403_152403,processed_phpKo8OWT_col_11__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.0034,50,1.36,5,0.6536140872856796,0.6149112053642669,knn,0.7443989580497146,128,True,100,250,processed_phpKo8OWT_col_11__middlecrop_132403_152403_scores.csv,0.8850831798703828,0.07515751637740682,0.8285347225783757,0.3248447374566084,0.837098231178986,0.5209460808076866,0.22448979591836735,0.17647058823529413
CreditCard/processed_phpKo8OWT_col_11__middlecrop_132403_152403,processed_phpKo8OWT_col_11__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.0034,50,1.36,5,0.6536140872856796,0.6149112053642669,lof,0.7017901251092553,128,True,100,250,processed_phpKo8OWT_col_11__middlecrop_132403_152403_scores.csv,0.88412588093636,0.07541905481451427,0.8261392062130326,0.3293303427227507,0.833336626341918,0.5258080843083718,0.22448979591836735,0.20588235294117646
CreditCard/processed_phpKo8OWT_col_11__middlecrop_132403_152403,processed_phpKo8OWT_col_11__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.0034,50,1.36,5,0.6536140872856796,0.6149112053642669,isolation_forest,0.34665249986574054,128,True,100,250,processed_phpKo8OWT_col_11__middlecrop_132403_152403_scores.csv,0.8539936519460283,0.06314192934553861,0.7940573499003317,0.28535476652216113,0.8005907360272246,0.4585399873621324,0.19387755102040816,0.16176470588235295
CreditCard/processed_phpKo8OWT_col_11__middlecrop_132403_152403,processed_phpKo8OWT_col_11__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.0034,50,1.36,5,0.6536140872856796,0.6149112053642669,ik_density,4.976887582801282,128,True,100,250,processed_phpKo8OWT_col_11__middlecrop_132403_152403_scores.csv,0.887312819468546,0.06918653719849653,0.8344080039799789,0.2887373411160271,0.8461807431950328,0.484948629506574,0.21428571428571427,0.27941176470588236
CreditCard/processed_phpKo8OWT_col_11__middlecrop_132403_152403,processed_phpKo8OWT_col_11__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.0034,50,1.36,5,0.6536140872856796,0.6149112053642669,matrix_profile,0.3831892921589315,128,True,100,250,processed_phpKo8OWT_col_11__middlecrop_132403_152403_scores.csv,0.0785719239532056,0.0019460143431451898,0.40625399397149986,0.030191666366885927,0.22930276707949915,0.09933660062673517,0.006776958341638428,0.0
Daphnet/processed_S01R01_col_7__middlecrop_65993_85993,processed_S01R01_col_7__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0462,4,231.0,619,0.4653743912443651,20.0,rolling_zscore,0.19949745805934072,128,True,100,250,processed_S01R01_col_7__middlecrop_65993_85993_scores.csv,0.4869416728165942,0.04395599993090035,0.5514768539970971,0.05428998207418347,0.49734433495710695,0.06554970034730012,0.08848455829542734,0.03787878787878788
