name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
10_3_1000000_75.test_col_2__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.09705,2,970.5,971,0.9963780927248853,0.0,knn,0.8704023747704923,128,True,0.8971962328870002,0.6363813373192797,0.9127738547549307,0.7560311123082556,0.7915722700498413,0.6563626996393611
10_3_1000000_75.test_col_2__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.09705,2,970.5,971,0.9963780927248853,0.0,lof,0.8111200002022088,128,True,0.7509556017928412,0.4490363003654119,0.7493125612683209,0.4442382696658404,0.4633954342692207,0.4549201442555384
10_3_1000000_75.test_col_2__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.09705,2,970.5,971,0.9963780927248853,0.0,isolation_forest,0.3370900829322636,128,True,0.9844101789089681,0.7654866671907874,0.9922841524812913,0.8977955454646642,0.901532745006967,0.7861926841834106
10_3_1000000_75.test_col_2__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.09705,2,970.5,971,0.9963780927248853,0.0,ik_density,0.6425797501578927,128,True,0.2930545590746274,0.23961251176182766,0.3497768993049787,0.3186646405025155,0.32237623762376233,0.2220504894384338
10_3_1000000_75.test_col_2__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.09705,2,970.5,971,0.9963780927248853,0.0,matrix_profile,0.4261336666531861,128,True,0.7693793846884442,0.4992292615851209,0.794274944447092,0.5786411654574601,0.5638814016172506,0.5486862442040186
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14.csv,20000,0.062,1,1240.0,1240,0.9998042151446453,0.005157470999961333,rolling_zscore,0.20491599990054965,128,True,0.5731770152692758,0.06596939198504723,0.5799151508689117,0.07175673809027876,0.20765301850456333,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14.csv,20000,0.062,1,1240.0,1240,0.9998042151446453,0.005157470999961333,knn,0.7629196671769023,128,True,0.4419144843180411,0.05353334720806734,0.4526100016582899,0.05849362327500609,0.1731239092495637,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14.csv,20000,0.062,1,1240.0,1240,0.9998042151446453,0.005157470999961333,lof,0.8499344158917665,128,True,0.2554356601210537,0.04137561221207528,0.2587344632085625,0.04480317806557157,0.12863070539419086,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14.csv,20000,0.062,1,1240.0,1240,0.9998042151446453,0.005157470999961333,isolation_forest,0.34139470802620053,128,True,0.8254555204965954,0.15255032900758808,0.83031970789413,0.16993717105277314,0.3025866276232309,0.09112903225806451
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14.csv,20000,0.062,1,1240.0,1240,0.9998042151446453,0.005157470999961333,ik_density,0.6196637088432908,128,True,0.15724160017882935,0.036676216839191804,0.15761070879856856,0.03963488496257751,0.1191906569904359,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14.csv,20000,0.062,1,1240.0,1240,0.9998042151446453,0.005157470999961333,matrix_profile,0.5772136254236102,128,True,0.4520512285920627,0.1060083419752002,0.4706530392761329,0.15994997833307778,0.15620079360080621,0.08306451612903226
processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,rolling_zscore,0.23700016736984253,128,True,0.41726963512677795,0.026440433390590077,0.44970196829351183,0.019975583788785008,0.13513513513513514,0.1
processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,knn,0.4489607918076217,128,True,0.9419715522572666,0.08632989863449778,0.8989981628540258,0.3510414688696212,0.23404255319148934,0.0
processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,lof,0.4998621246777475,128,True,0.2726301793444651,0.0030986272415008675,0.27298758749670105,0.013087075816360672,0.0065658342126861296,0.0
processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,isolation_forest,0.3125942498445511,128,True,0.6699536178107606,0.015908831468314077,0.6039775695704844,0.049024931686679166,0.054931335830212244,0.0
processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,ik_density,0.46306616719812155,128,True,0.979856524427953,0.11937500000000001,0.9144099796533082,0.3800809508571922,0.24719101123595508,0.06
processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0,matrix_profile,0.32164891716092825,128,True,0.5110698824984539,0.0031521876182070358,0.5035421029090958,0.015327702079766683,0.00628456510809452,0.0
KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__crop_65608_85608,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.8507241398753578,0.9299999999999997,rolling_zscore,0.22682400001212955,128,True,0.6860272984710319,0.3386649114535288,0.3613829104747411,0.0867895143997323,0.45614035087719296,0.3815789473684211
KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__crop_65608_85608,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.8507241398753578,0.9299999999999997,knn,0.7537198746576905,128,True,0.9681341730153531,0.06013799773260929,0.9824568666896208,0.558290147917402,0.12882096069868995,0.039473684210526314
KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__crop_65608_85608,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.8507241398753578,0.9299999999999997,lof,0.8652935829013586,128,True,0.9680370935872104,0.0586235489545607,0.9816258705874057,0.5206800420409746,0.12952799121844125,0.039473684210526314
KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__crop_65608_85608,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.8507241398753578,0.9299999999999997,isolation_forest,0.4191177082248032,128,True,0.9048360744513362,0.07500399619539388,0.9038783516601164,0.48516302126251176,0.22857142857142856,0.17105263157894737
KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__crop_65608_85608,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.8507241398753578,0.9299999999999997,ik_density,0.5880800420418382,128,True,0.9506882733334038,0.0393443889771703,0.9795498832051333,0.5671150066172072,0.09666080843585237,0.0
KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__crop_65608_85608,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.8507241398753578,0.9299999999999997,matrix_profile,0.40569333266466856,128,True,0.05360633565443421,0.002078738578231566,0.18664699359107056,0.0247770372843323,0.007571229328551504,0.0
2__crop_50519_70519,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.003,3,20.0,20,0.9533565253896078,0.034877459917711906,rolling_zscore,0.2187008340843022,128,True,0.4037646272149782,0.0023030211704311563,0.4779252026426037,0.018337243850781358,0.006473634651600753,0.0
2__crop_50519_70519,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.003,3,20.0,20,0.9533565253896078,0.034877459917711906,knn,0.7376625421456993,128,True,0.9687562688064193,0.11269935045240863,0.9695156665271425,0.5351312000878244,0.24169184290030213,0.16666666666666666
2__crop_50519_70519,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.003,3,20.0,20,0.9533565253896078,0.034877459917711906,lof,0.7918307078070939,128,True,0.9258943497158141,0.10591774563482428,0.8886194493892985,0.4791642106815318,0.24169184290030213,0.13333333333333333
2__crop_50519_70519,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.003,3,20.0,20,0.9533565253896078,0.034877459917711906,isolation_forest,0.4083327087573707,128,True,0.6900413741223671,0.00549686916754571,0.6902976606550882,0.032156971909085535,0.014258555133079848,0.0
2__crop_50519_70519,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.003,3,20.0,20,0.9533565253896078,0.034877459917711906,ik_density,0.6607181658037007,128,True,0.411300568371782,0.003251653119497988,0.4455373886142805,0.018401002901505495,0.008812513769552765,0.0
2__crop_50519_70519,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.003,3,20.0,20,0.9533565253896078,0.034877459917711906,matrix_profile,0.485254124738276,128,True,0.9828318288197927,0.12390274943519725,0.9883137047000112,0.5822239522237858,0.24464831804281345,0.26666666666666666
111_col_0__crop_176382_196382,MITDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MITDB/111_col_0.csv,20000,0.0185,1,370.0,370,0.974205078399413,0.010000000000000009,rolling_zscore,0.2128117079846561,128,True,0.37413597499690215,0.014121602820435782,0.4170162923473858,0.019709154085374655,0.036394039246545024,0.0
111_col_0__crop_176382_196382,MITDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MITDB/111_col_0.csv,20000,0.0185,1,370.0,370,0.974205078399413,0.010000000000000009,knn,0.8201314583420753,128,True,0.7948011179799259,0.6916551199514539,0.7781650559613329,0.5743894490930422,0.8064516129032258,0.6756756756756757
111_col_0__crop_176382_196382,MITDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MITDB/111_col_0.csv,20000,0.0185,1,370.0,370,0.974205078399413,0.010000000000000009,lof,0.7406630832701921,128,True,0.9011779405488014,0.6056767351496556,0.8530461342644846,0.49980802459264745,0.664886515353805,0.6486486486486487
111_col_0__crop_176382_196382,MITDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MITDB/111_col_0.csv,20000,0.0185,1,370.0,370,0.974205078399413,0.010000000000000009,isolation_forest,0.35852141585201025,128,True,0.8038076028142254,0.06460225237466692,0.7824415001091457,0.07077407407915734,0.1537199124726477,0.0
111_col_0__crop_176382_196382,MITDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MITDB/111_col_0.csv,20000,0.0185,1,370.0,370,0.974205078399413,0.010000000000000009,ik_density,0.6125977085903287,128,True,0.6802223568448735,0.40320616069279525,0.6135346531383954,0.3307497991216858,0.5317460317460317,0.3945945945945946
111_col_0__crop_176382_196382,MITDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MITDB/111_col_0.csv,20000,0.0185,1,370.0,370,0.974205078399413,0.010000000000000009,matrix_profile,0.44606149988248944,128,True,0.9299265465159505,0.6114165107848283,0.864842856890179,0.5104250958304823,0.7017543859649124,0.5540540540540541
C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,rolling_zscore,0.024338250048458576,45,True,0.6364404358448927,0.23328892081578628,0.6062614936632944,0.25195480463744907,0.38640429338103754,0.46153846153846156
C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,knn,0.014830708969384432,45,True,0.6802868195670451,0.25365369378562413,0.6564610248496602,0.29495723692094583,0.42005420054200543,0.358974358974359
C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,lof,0.01859400002285838,45,True,0.6733363545607398,0.2462320190789662,0.6461989149030083,0.26469878678043407,0.4394618834080717,0.34615384615384615
C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,isolation_forest,0.21861395798623562,45,True,0.6866650575346784,0.3589316520085106,0.6612150670977146,0.37206161816388866,0.42005420054200543,0.375
C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,ik_density,0.05545037519186735,45,True,0.6853424495586381,0.35112638976819444,0.6597930583728364,0.3631667773538071,0.42005420054200543,0.3685897435897436
C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0,matrix_profile,0.019746084231883287,45,True,0.5949002009773015,0.29724107734884786,0.5922334107597175,0.3127622292517576,0.31696428571428575,0.5032051282051282
NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,rolling_zscore,0.04441812541335821,80,True,0.4158067474695961,0.08580125311300951,0.421165072384483,0.10361218022649901,0.1854024876789486,0.0845771144278607
NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,knn,0.04186825035139918,80,True,0.8761754056940428,0.6781881247023398,0.8417000235605478,0.6223729746562308,0.6948051948051948,0.5323383084577115
NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,lof,0.070891082752496,80,True,0.8363291698026813,0.5640391349898203,0.8072981687608557,0.5282665470380661,0.5820105820105821,0.41044776119402987
NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,isolation_forest,0.2280601249076426,80,True,0.8053522001455933,0.4630999243433095,0.780945436815374,0.43882524311912513,0.43269230769230776,0.35074626865671643
NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,ik_density,0.08960316609591246,80,True,0.8725746440023636,0.6028821360608101,0.8400777760404724,0.5554990195012797,0.5719360568383659,0.4054726368159204
NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0,matrix_profile,0.03999754227697849,80,True,0.54681127292718,0.3782005078169416,0.5545266658189252,0.42261022818130833,0.4463373083475299,0.32587064676616917
NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,rolling_zscore,0.01116362540051341,21,True,0.3715102835584763,0.06551953149974495,0.33789176446368896,0.09512771760362022,0.14385964912280705,0.08433734939759036
NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,knn,0.006048958282917738,21,True,0.9939333089935499,0.9330728125557892,0.987571234590742,0.9700844390247241,0.8609271523178808,0.7831325301204819
NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,lof,0.012695124838501215,21,True,0.6869538761105026,0.35765459091452,0.7772443764112319,0.6314854143754691,0.41618497109826597,0.39759036144578314
NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,isolation_forest,0.20052220905199647,21,True,0.9924790069368383,0.8987753212200997,0.9859177629918255,0.9574818674364934,0.8552631578947367,0.7831325301204819
NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,ik_density,0.032513249665498734,21,True,0.8827004989655592,0.385770954656507,0.9138340146647964,0.6253539923309568,0.4593301435406698,0.25301204819277107
NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405,matrix_profile,0.01405870821326971,21,True,0.3259888036996471,0.06274442606343947,0.3544849002322866,0.0946175302637792,0.15646258503401358,0.0
SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,rolling_zscore,0.2258662092499435,128,True,0.22228298930265947,0.03089525125921471,0.3990324638379209,0.2291471263906451,0.1115509601181684,0.0
SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,knn,0.7680502501316369,128,True,0.9053571780293083,0.2527709142757209,0.9331064275004733,0.5579192435498809,0.3456900401965163,0.2625
SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,lof,0.7333367923274636,128,True,0.7413953485827336,0.11072196140913088,0.8362273112520713,0.39198558415137597,0.2532188841201717,0.11770833333333333
SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,isolation_forest,0.348948041908443,128,True,0.3272984619290229,0.039870071167900714,0.41384211193326487,0.12919122230659252,0.10719530102790015,0.03333333333333333
SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,ik_density,0.6456639999523759,128,True,0.9159237015687098,0.3576086035203283,0.9120788940157162,0.620441036993749,0.47888829502939606,0.4666666666666667
SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996,matrix_profile,0.4616988329216838,128,True,0.9324227298790203,0.3117082896226331,0.9611283916610601,0.6728949015641179,0.4304752325873774,0.27291666666666664
A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,rolling_zscore,0.09681637538596988,128,True,0.20531852717708943,0.009837962962962963,0.20184965280994654,0.02130787037037037,0.019484240687679084,0.0
A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,knn,0.1372718750499189,128,True,0.0792518994739918,0.009837962962962963,0.0742990183615242,0.02130787037037037,0.019484240687679084,0.0
A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,lof,0.15365670900791883,128,True,0.07895967270601989,0.009837962962962963,0.0740033516150049,0.02130787037037037,0.019484240687679084,0.0
A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,isolation_forest,0.2551482920534909,128,True,0.07691408533021626,0.009837962962962963,0.07193368438936987,0.02130787037037037,0.019484240687679084,0.0
A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,ik_density,0.29042099975049496,128,True,0.07691408533021626,0.009837962962962963,0.07193368438936987,0.02130787037037037,0.019484240687679084,0.0
A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,matrix_profile,0.11688420874997973,128,True,0.07954412624196378,0.009837962962962963,0.07459468510804348,0.02130787037037037,0.019484240687679084,0.0
